model,order,subject,p_c,win_size,BIC
fixed_window,0,7,0.051307750932839194,7,-153.49774578384367
fixed_window,0,8,0.05032762971032866,7,-178.62450677546082
fixed_window,0,9,0.050195953005778254,6,-176.78415124510514
fixed_window,0,10,0.05006923820661793,6,-170.1283130212607
fixed_window,0,11,0.0512383265635718,6,-198.51594313778145
fixed_window,0,13,0.05072770671997198,7,-155.1923175017382
fixed_window,0,14,0.05181969943117931,6,-192.49151177657725
fixed_window,0,15,0.050072790182889584,6,-161.4430567653654
fixed_window,0,16,0.05116483487625221,6,-184.36140580073058
fixed_window,0,17,0.051307349549028596,6,-185.1025394864535
fixed_window,0,18,0.05113162012798751,6,-186.7409854495004
fixed_window,0,19,0.05196841256209165,7,-175.86984892887548
fixed_window,0,20,0.0517518327187663,7,-207.26768716933182
fixed_window,0,21,0.05037717280811872,6,-110.30055082885393
fixed_window,0,22,0.051838707466443645,7,-158.44499796018872
fixed_window,0,23,0.05038834799798302,6,-212.072096234543
fixed_window,0,24,0.05198580501297776,7,-177.99697596422612
fixed_window,0,25,0.0512528529797571,7,-190.0290992172858
fixed_window,0,26,0.05149266404598185,7,-184.8292766253529
fixed_window,0,27,0.05045765761178931,6,-183.46157912778793
fixed_window,0,28,0.05001678133501575,6,-168.3131188145559
fixed_window,0,29,0.050277948713412395,7,-230.94276463700123
fixed_window,0,30,0.050358025522143426,7,-157.30386649639004
fixed_window,0,31,0.050649152921085364,8,-210.02292192869947
fixed_window,0,32,0.05224201269819839,8,-218.09429248547636
fixed_window,0,33,0.051613055156783876,6,-133.40562930856493
fixed_window,0,36,0.05154378600127241,6,-150.86160396469742
fixed_window,0,37,0.050261064105255084,8,-172.54166430343784
fixed_window,0,38,0.051829462722233245,6,-166.84165789990723
fixed_window,0,39,0.052022800128578434,6,-105.65742819559394
fixed_window,0,41,0.05185010032254433,6,-162.26675523401184
fixed_window,0,42,0.05199941219456174,8,-147.23844232577446
fixed_window,0,43,0.052157250541700034,6,-152.5689055371237
fixed_window,0,44,0.05091171143019879,6,-148.98273270544718
