model,subject,p_c,BIC,p_c0,p_c1
random,44,0.4860760862038276,-142.60739954592842,,
ck,6,,-184.6985848935395,0.2501146142329719,0.6569215566742945
ck,7,,-153.6874046616687,0.6900695418187663,0.655770699805966
ck,8,,-179.12041512552727,0.6047118400228411,0.6574770999339132
ck,9,,-177.5362008745,0.987756214704982,0.6579775509063969
ck,10,,-169.1332815186074,0.901867901501954,0.6586951103934245
ck,11,,-200.86657126195325,0.3978389486998154,0.6544600022709582
ck,13,,-140.24596371818035,0.9054692698086483,0.6586192490697129
ck,14,,-193.52247284634566,0.47354419545609466,0.6604259904525985
ck,15,,-161.30175842557168,0.08429362358231507,0.6585184709490371
ck,16,,-184.02823551646108,0.6075896681505092,0.6616278629343441
ck,17,,-184.16481126689902,0.5124266290295206,0.6557146667159419
ck,18,,-189.81704374390463,0.3468903229329505,0.6616315430968893
ck,19,,-175.65711923121867,0.36469264417612196,0.6615811482568172
ck,20,,-207.60061008992278,0.396723311017648,0.6553799738371242
ck,21,,-113.04404388021717,0.6515818415001818,0.6625969431498722
ck,22,,-158.59478094616813,0.8704003987765185,0.6567483481276907
ck,23,,-215.37488570594635,0.23502445277087153,0.6564678620227486
ck,24,,-177.61449628155765,0.9192863013538793,0.6607625305488888
ck,25,,-192.72659197312043,0.4445902780230713,0.65740912099263
ck,26,,-180.7230430561834,0.7317458415211491,0.6583802812120205
ck,27,,-180.30867443552125,0.5774990920977867,0.6508640090473364
ck,28,,-164.71036104527946,0.48740725132593066,0.6532574119399511
ck,29,,-227.95140491832015,0.7725929469963732,0.659264603341217
ck,30,,-150.62653345299316,0.22346147347145062,0.6559803945317801
ck,31,,-209.8836385236202,0.4041267510805372,0.6592183233708108
ck,32,,-218.76914170230782,0.8854067633520607,0.6534163116183866
ck,33,,-136.0004095923536,0.1953694696821423,0.6614439306532596
ck,36,,-150.54147368891842,0.8277347153880628,0.6532373924086002
ck,37,,-169.7296396521953,0.33567408622922246,0.6561005731996788
ck,38,,-162.37265458507682,0.3216091292237473,0.653518117198526
ck,39,,-105.49532679359588,0.7040240241624081,0.6575885942309682
ck,41,,-162.16856360810164,0.22699216681130108,0.6612202997531179
ck,42,,-147.07517527200858,0.16408780933681502,0.659250677383107
ck,43,,-155.03848376327457,0.4422921150281503,0.655447146524779
ck,44,,-145.72176817926413,0.23988357118799275,0.6568668621940853
