model,order,subject,p_c,BIC
hmm_uncoupled,1,22,0.029931118637519887,-165.37655932547227
hmm_uncoupled,1,23,0.029605342522107423,-223.9156564646757
hmm_uncoupled,1,24,0.02934964354315722,-182.37277705379563
hmm_uncoupled,1,25,0.029854336028227225,-196.07709507791333
hmm_uncoupled,1,26,0.009551372235158626,-185.48773560265295
hmm_uncoupled,1,27,2.96052218342355e-06,-189.31634543636883
hmm_uncoupled,1,28,0.029908754588682532,-169.9725910939847
hmm_uncoupled,1,29,0.029685938771256113,-232.17383979743735
hmm_uncoupled,1,30,0.02925040759316423,-175.69480879672213
hmm_uncoupled,1,31,0.00019148924848084648,-218.45600459951558
hmm_uncoupled,1,32,0.01509446541566445,-222.36082259577788
hmm_uncoupled,1,33,2.1772634745715215e-05,-143.22224583297182
hmm_uncoupled,1,36,0.025456677853356754,-154.7118355552444
hmm_uncoupled,1,37,0.015054835678888502,-173.31737179338836
hmm_uncoupled,1,38,0.016334287384881664,-176.1983772408259
hmm_uncoupled,1,39,0.02159244304861581,-110.04546234897543
hmm_uncoupled,1,41,0.00010542312874647068,-167.54057450591756
hmm_uncoupled,1,42,0.02816104425979369,-151.19520022325398
hmm_uncoupled,1,43,0.029759165288993486,-157.27116652914412
hmm_uncoupled,1,44,0.0299557268931964,-148.49889595113325
hmm,0,6,0.028053441013098365,-187.1468616441022
hmm,0,7,3.6703888396540326e-06,-158.65426971345684
hmm,0,8,0.004989084400596572,-189.02761208461115
hmm,0,9,0.02991902127216938,-176.94510800477042
hmm,0,10,0.018832118812539045,-175.59056705446622
hmm,0,11,0.029929932085363938,-206.81683793996433
hmm,0,13,0.0047769961421555655,-153.91358384860044
hmm,0,14,0.02905242905765289,-199.01523850850032
hmm,0,15,0.015049341115376695,-165.12409080069403
hmm,0,16,0.029417629795603067,-189.18626697019826
hmm,0,17,0.0006007000010071997,-200.24714905363598
hmm,0,18,0.029666610338593732,-191.0743336562964
hmm,0,19,0.008975376345086886,-180.88819608219478
hmm,0,20,0.015144688315553441,-211.06054777173966
hmm,0,21,0.008537914336787552,-116.78968155226569
hmm,0,22,0.029933541063388212,-163.89120825024727
hmm,0,23,0.008171434776442891,-222.32206474275227
hmm,0,24,0.029142078458473036,-183.41114604412638
hmm,0,25,0.02986530716267215,-193.7072396662807
hmm,0,26,0.0005713008396430621,-194.06901428066737
hmm,0,27,0.001693476519895798,-192.43334714945328
hmm,0,28,0.029885314550969582,-171.84605302348524
hmm,0,29,0.02990994065438893,-230.38293852936295
hmm,0,30,0.029937230679228384,-166.51239091582127
hmm,0,31,5.109729588842426e-06,-216.6441355751461
hmm,0,32,0.02604148240328516,-222.47721240529378
hmm,0,33,0.026537079486771437,-137.10673140591382
hmm,0,36,0.025464911522288226,-154.94927611675962
hmm,0,37,0.005826409983042418,-179.05973785162706
hmm,0,38,0.005605546482121545,-176.4067733860967
hmm,0,39,0.002910651732702334,-110.34101150246332
hmm,0,41,0.015119106769642466,-166.2764151470393
hmm,0,42,0.0028324179893730707,-152.27403084883585
hmm,0,43,5.0974369982374324e-05,-160.19142852157347
hmm,0,44,0.029944357017669888,-147.6259958041438
hmm_uncoupled,0,6,0.02805197481753176,-187.14685220560662
hmm_uncoupled,0,7,3.913409088829258e-06,-158.65452463127733
hmm_uncoupled,0,8,0.005060201708941949,-189.0277175689412
hmm_uncoupled,0,9,0.0299189720799119,-176.94510318615787
hmm_uncoupled,0,10,0.01883553479137831,-175.59057049889398
hmm_uncoupled,0,11,0.0299298321815434,-206.81681937962102
hmm_uncoupled,0,13,0.004777028352023988,-153.91358384869955
hmm_uncoupled,0,14,0.029052449428796732,-199.0152386975242
hmm_uncoupled,0,15,0.015183672318526057,-165.12416154380008
hmm_uncoupled,0,16,0.029420738429103574,-189.1863056473586
hmm_uncoupled,0,17,0.0006021746315022789,-200.24712221837436
hmm_uncoupled,0,18,0.02962983810600261,-191.07418490755958
hmm_uncoupled,0,19,0.008974553024131172,-180.88819614425222
hmm_uncoupled,0,20,0.01520438718387931,-211.06040515374954
hmm_uncoupled,0,21,0.008540801922928132,-116.78968167015982
hmm_uncoupled,0,22,0.029933575185442124,-163.89121162056807
hmm_uncoupled,0,23,0.007923573585391239,-222.3225023100832
hmm_uncoupled,0,24,0.02915724165522483,-183.41132672609473
hmm_uncoupled,0,25,0.029865037491530223,-193.70722331557766
hmm_uncoupled,0,26,0.0005741432671686405,-194.06904450922772
hmm_uncoupled,0,27,0.0016975229987637981,-192.43332210785277
hmm_uncoupled,0,28,0.029885655209254385,-171.84607195418707
hmm_uncoupled,0,29,0.029933435552292564,-230.38366743349732
hmm_uncoupled,0,30,0.029937167156179386,-166.51238249944774
hmm_uncoupled,0,31,5.166379461955327e-06,-216.64419259335915
hmm_uncoupled,0,32,0.026042024546067563,-222.4772148033099
hmm_uncoupled,0,33,0.02652741309938248,-137.10671016401557
hmm_uncoupled,0,36,0.02546495617208368,-154.94927625246618
hmm_uncoupled,0,37,0.005824188159207242,-179.05973494541564
hmm_uncoupled,0,38,0.005579541447664428,-176.40672864939316
hmm_uncoupled,0,39,0.002910581020711941,-110.34101149018187
hmm_uncoupled,0,41,0.01521858593851807,-166.2764008784118
hmm_uncoupled,0,42,0.0028218664042111603,-152.27403381382118
hmm_uncoupled,0,43,5.025373937918892e-05,-160.1913832116809
hmm_uncoupled,0,44,0.029944482183667877,-147.62600629731247
