model,order,subject,p_c,BIC
hmm_uncoupled,1,10,0.0674512134025335,-173.43693477561405
hmm_uncoupled,1,11,0.04235713677688954,-217.90489103291074
hmm_uncoupled,1,13,0.0010753283025899452,-145.54464516280112
hmm_uncoupled,1,14,0.050013312045710016,-194.1312030094825
hmm_uncoupled,1,15,0.09929983628530058,-166.22054378305162
hmm_uncoupled,1,16,0.05047429500783839,-189.05272986082932
hmm_uncoupled,1,17,0.0005035700319061593,-191.76170808087997
hmm_uncoupled,1,18,0.09896610996940956,-193.148877535165
hmm_uncoupled,1,19,0.004435872801026207,-183.68117125841002
hmm_uncoupled,1,20,0.05001020005007643,-211.0522220939728
hmm_uncoupled,1,21,0.09516658501978166,-116.73497751065807
hmm_uncoupled,1,22,0.07417427905620981,-166.88493614178316
hmm_uncoupled,1,23,0.05169810407458095,-224.26444746875524
hmm_uncoupled,1,24,0.056037624190558966,-182.51870083767258
hmm_uncoupled,1,25,0.09532821847901277,-198.62339095501898
hmm_uncoupled,1,26,0.009446743503782575,-185.4877636133916
hmm_uncoupled,1,27,3.0761475503038625e-06,-189.31663928318517
hmm_uncoupled,1,28,0.08690538464512089,-171.27108290579483
hmm_uncoupled,1,29,0.09731697569049555,-234.31371741539365
hmm_uncoupled,1,30,0.03019081819222377,-175.70018079017902
hmm_uncoupled,1,31,0.00019141635231687207,-218.4559981421956
hmm_uncoupled,1,32,0.08753755847040078,-222.51389683507082
hmm_uncoupled,1,33,0.0980323115620401,-137.37841035785004
hmm_uncoupled,1,36,0.02947862244368319,-154.71527162810466
hmm_uncoupled,1,37,0.015931281629340755,-173.31734592288456
hmm_uncoupled,1,38,0.01638428875483916,-176.19839206684222
hmm_uncoupled,1,39,0.02172352909208479,-110.04549282788443
hmm_uncoupled,1,41,0.0001059119442489422,-167.54057045473814
hmm_uncoupled,1,42,0.05157113647898333,-151.23489634202778
hmm_uncoupled,1,43,0.09905714239258698,-158.0916708642056
hmm_uncoupled,1,44,0.09894282294875906,-151.83718405777682
hmm,0,6,0.033243989958881864,-187.16373293396543
hmm,0,7,0.05000897612076938,-157.47992948696913
hmm,0,8,0.005056409714819592,-189.02771713034386
hmm,0,9,0.0997932895030596,-181.5140718759895
hmm,0,10,0.01907650992669149,-175.59069350018342
hmm,0,11,0.09955854016341176,-212.4854381938175
hmm,0,13,0.004794824423593243,-153.91356939775207
hmm,0,14,0.032918439739057205,-199.03245550893183
hmm,0,15,0.09908673906810134,-165.4792314767683
hmm,0,16,0.05000697669546198,-189.28765861633565
hmm,0,17,0.0005946190103202709,-200.2471935839482
hmm,0,18,0.09831428277358628,-191.23974171048542
hmm,0,19,0.00898182143171375,-180.88819541003096
hmm,0,20,0.0500025867602973,-211.05322773610575
hmm,0,21,0.09919931841793944,-117.28501674368977
hmm,0,22,0.09949135337887943,-166.66083571958265
hmm,0,23,0.0005596663777900101,-223.43968382056937
hmm,0,24,0.04300008416571577,-183.49062770811537
hmm,0,25,0.09863053011517146,-195.5360315784783
hmm,0,26,3.0007074175431815e-08,-189.92423104965275
hmm,0,27,0.001670656648616081,-192.43343320036297
hmm,0,28,0.09748127567250955,-173.4014126869602
hmm,0,29,0.09936489971582078,-232.93318553477604
hmm,0,30,0.06340073083892526,-168.16170450011973
hmm,0,31,5.233627809108439e-06,-216.64422358434365
hmm,0,32,0.0903835598105547,-222.64832815765402
hmm,0,33,0.09726221691835174,-137.18780657468952
hmm,0,36,0.03217793997930215,-154.95591373376217
hmm,0,37,0.005840721517344903,-179.05974730709198
hmm,0,38,0.0056502399908428405,-176.40675110395208
hmm,0,39,0.0029506782780634373,-110.34100176722337
hmm,0,41,0.09618621658095065,-166.45197670015082
hmm,0,42,0.002821400317670567,-152.27403370801093
hmm,0,43,0.050015879623821535,-156.43994081982729
hmm,0,44,0.09974425306345285,-150.9536553074175
hmm_uncoupled,0,6,0.03323808762198385,-187.1637303987661
hmm_uncoupled,0,7,0.05000708236586635,-157.4799300574299
hmm_uncoupled,0,8,0.005056143393987653,-189.0277170778299
hmm_uncoupled,0,9,0.09979328617471442,-181.5140717453642
hmm_uncoupled,0,10,0.019076084992472625,-175.59069349055417
hmm_uncoupled,0,11,0.09955850949163662,-212.4854373644887
hmm_uncoupled,0,13,0.0047948201559745605,-153.91356940467864
hmm_uncoupled,0,14,0.03291857707683548,-199.0324554990822
hmm_uncoupled,0,15,0.09908482111624348,-165.47921913177893
hmm_uncoupled,0,16,0.05000655624707422,-189.28765863663386
hmm_uncoupled,0,17,0.0005946136286762835,-200.24719357555983
hmm_uncoupled,0,18,0.09831470123740019,-191.23974299032022
hmm_uncoupled,0,19,0.00898179452242077,-180.88819541352404
hmm_uncoupled,0,20,0.05000109905896815,-211.05322780276853
hmm_uncoupled,0,21,0.0991993381602191,-117.2850168328377
hmm_uncoupled,0,22,0.09949137812225178,-166.66083600443739
hmm_uncoupled,0,23,0.0005595838770247694,-223.4396818091762
hmm_uncoupled,0,24,0.04299889580054046,-183.490627330387
hmm_uncoupled,0,25,0.09863051837239717,-195.5360314422073
hmm_uncoupled,0,26,3.0031960995014964e-08,-189.92422829456632
hmm_uncoupled,0,27,0.0016706795450280804,-192.43343316214109
hmm_uncoupled,0,28,0.09748147717522386,-173.40141349607708
hmm_uncoupled,0,29,0.0993648662469605,-232.93318459604797
hmm_uncoupled,0,30,0.06340070758928638,-168.16170449852657
hmm_uncoupled,0,31,5.2319322871982715e-06,-216.6442232853474
hmm_uncoupled,0,32,0.09038463181370991,-222.64833043227367
hmm_uncoupled,0,33,0.09726278983826189,-137.18780723194084
hmm_uncoupled,0,36,0.032163356278350756,-154.95592138436336
hmm_uncoupled,0,37,0.005840745955140559,-179.05974730955813
hmm_uncoupled,0,38,0.005650198883381918,-176.40675118086133
hmm_uncoupled,0,39,0.0029505888261221348,-110.34100182579954
hmm_uncoupled,0,41,0.09619270528539062,-166.45198855878098
hmm_uncoupled,0,42,0.00282137828569013,-152.27403370251076
hmm_uncoupled,0,43,0.05000837530175509,-156.43994102460002
hmm_uncoupled,0,44,0.09974423418823865,-150.95365491586767
